period,unavailability,undetectedFailure,useless,averageReward
2730.000,0.007952456,0.001812828,0.000035820,0.004882642
2760.000,0.007955611,0.001814016,0.000033753,0.004884813
2790.000,0.007958593,0.001815137,0.000031804,0.004886865
2820.000,0.007961410,0.001816196,0.000029966,0.004888803
2850.000,0.007964071,0.001817196,0.000028232,0.004890633
2880.000,0.007966586,0.001818139,0.000026598,0.004892362
2910.000,0.007968961,0.001819030,0.000025057,0.004893995
2940.000,0.007971204,0.001819870,0.000023604,0.004895537
2970.000,0.007973322,0.001820664,0.000022234,0.004896993
3000.000,0.007975322,0.001821412,0.000020943,0.004898367
3030.000,0.007977210,0.001822118,0.000019726,0.004899664
3060.000,0.007978993,0.001822785,0.000018578,0.004900889
3090.000,0.007980676,0.001823413,0.000017497,0.004902044
3120.000,0.007982264,0.001824006,0.000016478,0.004903135
3150.000,0.007983763,0.001824566,0.000015517,0.004904164
3180.000,0.007985177,0.001825093,0.000014612,0.004905135
3210.000,0.007986512,0.001825591,0.000013759,0.004906051
3240.000,0.007987771,0.001826060,0.000012955,0.004906916
3270.000,0.007988959,0.001826502,0.000012198,0.004907731
3300.000,0.007990080,0.001826920,0.000011484,0.004908500
3330.000,0.007991137,0.001827313,0.000010812,0.004909225
3360.000,0.007992134,0.001827684,0.000010179,0.004909909
3390.000,0.007993074,0.001828033,0.000009582,0.004910554
3420.000,0.007993961,0.001828363,0.000009020,0.004911162
3450.000,0.007994797,0.001828673,0.000008491,0.004911735
3480.000,0.007995585,0.001828966,0.000007992,0.004912275
3510.000,0.007996328,0.001829241,0.000007523,0.004912785
3540.000,0.007997029,0.001829501,0.000007080,0.004913265
3570.000,0.007997689,0.001829746,0.000006664,0.004913718
3600.000,0.007998312,0.001829977,0.000006272,0.004914144
3630.000,0.007998899,0.001830194,0.000005902,0.004914546
3660.000,0.007999451,0.001830399,0.000005555,0.004914925
3690.000,0.007999973,0.001830592,0.000005227,0.004915282
3720.000,0.008000464,0.001830774,0.000004919,0.004915619
3750.000,0.008000926,0.001830945,0.000004628,0.004915936
3780.000,0.008001362,0.001831107,0.000004355,0.004916234
3810.000,0.008001773,0.001831258,0.000004098,0.004916516
3840.000,0.008002160,0.001831402,0.000003856,0.004916781
3870.000,0.008002524,0.001831536,0.000003628,0.004917030
3900.000,0.008002868,0.001831663,0.000003413,0.004917265
3930.000,0.008003191,0.001831783,0.000003211,0.004917487
3960.000,0.008003496,0.001831895,0.000003021,0.004917696
3990.000,0.008003783,0.001832001,0.000002842,0.004917892
4020.000,0.008004053,0.001832101,0.000002674,0.004918077
4050.000,0.008004307,0.001832195,0.000002515,0.004918251
4080.000,0.008004547,0.001832283,0.000002366,0.004918415
4110.000,0.008004773,0.001832366,0.000002225,0.004918570
4140.000,0.008004985,0.001832445,0.000002093,0.004918715
4170.000,0.008005185,0.001832519,0.000001969,0.004918852
4200.000,0.008005373,0.001832588,0.000001852,0.004918981
4230.000,0.008005551,0.001832653,0.000001742,0.004919102
4260.000,0.008005718,0.001832715,0.000001638,0.004919216
4290.000,0.008005875,0.001832773,0.000001541,0.004919324
4320.000,0.008006023,0.001832827,0.000001449,0.004919425
