initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,6.1,0.000000018
Up Clock @ error|0 waitClock|0,6.2,0.000000019
Up Clock @ error|0 waitClock|0,6.3,0.000000020
Up Clock @ error|0 waitClock|0,6.4,0.000000021
Up Clock @ error|0 waitClock|0,6.5,0.000000022
Up Clock @ error|0 waitClock|0,6.6,0.000000023
Up Clock @ error|0 waitClock|0,6.7,0.000000025
Up Clock @ error|0 waitClock|0,6.8,0.000000026
Up Clock @ error|0 waitClock|0,6.9,0.000000027
Up Clock @ error|0 waitClock|0,7.0,0.000000029
Up Clock @ error|0 waitClock|0,7.1,0.000000030
Up Clock @ error|0 waitClock|0,7.2,0.000000032
Up Clock @ error|0 waitClock|0,7.3,0.000000033
Up Clock @ error|0 waitClock|0,7.4,0.000000035
Up Clock @ error|0 waitClock|0,7.5,0.000000037
Up Clock @ error|0 waitClock|0,7.6,0.000000038
Up Clock @ error|0 waitClock|0,7.7,0.000000064
Up Clock @ error|0 waitClock|0,7.8,0.000000067
Up Clock @ error|0 waitClock|0,7.9,0.000000070
Up Clock @ error|0 waitClock|0,8.0,0.000000074
Up Clock @ error|0 waitClock|0,8.1,0.000000078
Up Clock @ error|0 waitClock|0,8.2,0.000000082
Up Clock @ error|0 waitClock|0,8.3,0.000000086
Up Clock @ error|0 waitClock|0,8.4,0.000000090
Up Clock @ error|0 waitClock|0,8.5,0.000000094
Up Clock @ error|0 waitClock|0,8.6,0.000000099
Up Clock @ error|0 waitClock|0,8.7,0.000000104
Up Clock @ error|0 waitClock|0,8.8,0.000000108
Up Clock @ error|0 waitClock|0,8.9,0.000000113
Up Clock @ error|0 waitClock|0,9.0,0.000000119
Up Clock @ error|0 waitClock|0,9.1,0.000000124
Up Clock @ error|0 waitClock|0,9.2,0.000000130
Up Clock @ error|0 waitClock|0,9.3,0.000000135
Up Clock @ error|0 waitClock|0,9.4,0.000000141
Up Clock @ error|0 waitClock|0,9.5,0.000000147
Up Clock @ error|0 waitClock|0,9.6,0.000000153
Up Clock @ error|0 waitClock|0,9.7,0.000000160
Up Clock @ error|0 waitClock|0,9.8,0.000000167
Up Clock @ error|0 waitClock|0,9.9,0.000000173
Up Clock @ error|0 waitClock|0,10.0,0.000000180
Up Clock @ error|0 waitClock|0,10.1,0.000000188
Up Clock @ error|0 waitClock|0,10.2,0.000000195
Up Clock @ error|0 waitClock|0,10.3,0.000000202
Up Clock @ error|0 waitClock|0,10.4,0.000000210
Up Clock @ error|0 waitClock|0,10.5,0.000000218
Up Clock @ error|0 waitClock|0,10.6,0.000000226
Up Clock @ error|0 waitClock|0,10.7,0.000000235
Up Clock @ error|0 waitClock|0,10.8,0.000000243
Up Clock @ error|0 waitClock|0,10.9,0.000000252
Up Clock @ error|0 waitClock|0,11.0,0.000000261
Up Clock @ error|0 waitClock|0,11.1,0.000000270
Up Clock @ error|0 waitClock|0,11.2,0.000000279
Up Clock @ error|0 waitClock|0,11.3,0.000000289
Up Clock @ error|0 waitClock|0,11.4,0.000000299
Up Clock @ error|0 waitClock|0,11.5,0.000000309
Up Clock @ error|0 waitClock|0,11.6,0.000000319
Up Clock @ error|0 waitClock|0,11.7,0.000000330
Up Clock @ error|0 waitClock|0,11.8,0.000000341
Up Clock @ error|0 waitClock|0,11.9,0.000000352
Up Clock @ error|0 waitClock|0,12.0,0.000000363
Up Clock @ error|0 waitClock|0,12.1,0.000000375
Up Clock @ error|0 waitClock|0,12.2,0.000000387
Up Clock @ error|0 waitClock|0,12.3,0.000000399
Up Clock @ error|0 waitClock|0,12.4,0.000000411
Up Clock @ error|0 waitClock|0,12.5,0.000000424
Up Clock @ error|0 waitClock|0,12.6,0.000000437
Up Clock @ error|0 waitClock|0,12.7,0.000000450
Up Clock @ error|0 waitClock|0,12.8,0.000000463
Up Clock @ error|0 waitClock|0,12.9,0.000000477
Up Clock @ error|0 waitClock|0,13.0,0.000000491
Up Clock @ error|0 waitClock|0,13.1,0.000000505
Up Clock @ error|0 waitClock|0,13.2,0.000000520
Up Clock @ error|0 waitClock|0,13.3,0.000000535
Up Clock @ error|0 waitClock|0,13.4,0.000000550
Up Clock @ error|0 waitClock|0,13.5,0.000000565
Up Clock @ error|0 waitClock|0,13.6,0.000000581
Up Clock @ error|0 waitClock|0,13.7,0.000000597
Up Clock @ error|0 waitClock|0,13.8,0.000000614
Up Clock @ error|0 waitClock|0,13.9,0.000000630
Up Clock @ error|0 waitClock|0,14.0,0.000000647
Up Clock @ error|0 waitClock|0,14.1,0.000000665
Up Clock @ error|0 waitClock|0,14.2,0.000000683
Up Clock @ error|0 waitClock|0,14.3,0.000000701
Up Clock @ error|0 waitClock|0,14.4,0.000000719
Up Clock @ error|0 waitClock|0,14.5,0.000000738
Up Clock @ error|0 waitClock|0,14.6,0.000000757
Up Clock @ error|0 waitClock|0,14.7,0.000000776
Up Clock @ error|0 waitClock|0,14.8,0.000000796
Up Clock @ error|0 waitClock|0,14.9,0.000000816
Up Clock @ error|0 waitClock|0,15.0,0.000000836
Up Clock @ error|0 waitClock|0,15.1,0.000000857
Up Clock @ error|0 waitClock|0,15.2,0.000000878
Up Clock @ error|0 waitClock|0,15.3,0.000000900
Up Clock @ error|0 waitClock|0,15.4,0.000000921
Up Clock @ error|0 waitClock|0,15.5,0.000000944
Up Clock @ error|0 waitClock|0,15.6,0.000000966
Up Clock @ error|0 waitClock|0,15.7,0.000000989
Up Clock @ error|0 waitClock|0,15.8,0.000001013
Up Clock @ error|0 waitClock|0,15.9,0.000001036
Up Clock @ error|0 waitClock|0,16.0,0.000001060
Up Clock @ error|0 waitClock|0,16.1,0.000001085
Up Clock @ error|0 waitClock|0,16.2,0.000001110
Up Clock @ error|0 waitClock|0,16.3,0.000001135
Up Clock @ error|0 waitClock|0,16.4,0.000001161
Up Clock @ error|0 waitClock|0,16.5,0.000001187
Up Clock @ error|0 waitClock|0,16.6,0.000001213
Up Clock @ error|0 waitClock|0,16.7,0.000001240
Up Clock @ error|0 waitClock|0,16.8,0.000001267
Up Clock @ error|0 waitClock|0,16.9,0.000001295
Up Clock @ error|0 waitClock|0,17.0,0.000001323
Up Clock @ error|0 waitClock|0,17.1,0.000001352
Up Clock @ error|0 waitClock|0,17.2,0.000001381
Up Clock @ error|0 waitClock|0,17.3,0.000001410
Up Clock @ error|0 waitClock|0,17.4,0.000001440
Up Clock @ error|0 waitClock|0,17.5,0.000001470
Up Clock @ error|0 waitClock|0,17.6,0.000001500
Up Clock @ error|0 waitClock|0,17.7,0.000001532
Up Clock @ error|0 waitClock|0,17.8,0.000001563
Up Clock @ error|0 waitClock|0,17.9,0.000001595
Up Clock @ error|0 waitClock|0,18.0,0.000001627
Up Clock @ error|0 waitClock|0,18.1,0.000001660
Up Clock @ error|0 waitClock|0,18.2,0.000001693
Up Clock @ error|0 waitClock|0,18.3,0.000001727
Up Clock @ error|0 waitClock|0,18.4,0.000001761
Up Clock @ error|0 waitClock|0,18.5,0.000001796
Up Clock @ error|0 waitClock|0,18.6,0.000001831
Up Clock @ error|0 waitClock|0,18.7,0.000001867
Up Clock @ error|0 waitClock|0,18.8,0.000001903
Up Clock @ error|0 waitClock|0,18.9,0.000001939
Up Clock @ error|0 waitClock|0,19.0,0.000001976
Up Clock @ error|0 waitClock|0,19.1,0.000002014
Up Clock @ error|0 waitClock|0,19.2,0.000002052
Up Clock @ error|0 waitClock|0,19.3,0.000002090
Up Clock @ error|0 waitClock|0,19.4,0.000002129
Up Clock @ error|0 waitClock|0,19.5,0.000002168
Up Clock @ error|0 waitClock|0,19.6,0.000002208
Up Clock @ error|0 waitClock|0,19.7,0.000002248
Up Clock @ error|0 waitClock|0,19.8,0.000002289
Up Clock @ error|0 waitClock|0,19.9,0.000002331
Up Clock @ error|0 waitClock|0,20.0,0.000002372
Up Clock @ error|0 waitClock|0,20.1,0.000002415
Up Clock @ error|0 waitClock|0,20.2,0.000002457
Up Clock @ error|0 waitClock|0,20.3,0.000002501
Up Clock @ error|0 waitClock|0,20.4,0.000002545
Up Clock @ error|0 waitClock|0,20.5,0.000002589
Up Clock @ error|0 waitClock|0,20.6,0.000002634
Up Clock @ error|0 waitClock|0,20.7,0.000002679
Up Clock @ error|0 waitClock|0,20.8,0.000002725
Up Clock @ error|0 waitClock|0,20.9,0.000002772
Up Clock @ error|0 waitClock|0,21.0,0.000002819
Up Clock @ error|0 waitClock|0,21.1,0.000002866
Up Clock @ error|0 waitClock|0,21.2,0.000002914
Up Clock @ error|0 waitClock|0,21.3,0.000002963
Up Clock @ error|0 waitClock|0,21.4,0.000003012
Up Clock @ error|0 waitClock|0,21.5,0.000003061
Up Clock @ error|0 waitClock|0,21.6,0.000003112
Up Clock @ error|0 waitClock|0,21.7,0.000003162
Up Clock @ error|0 waitClock|0,21.8,0.000003214
Up Clock @ error|0 waitClock|0,21.9,0.000003265
Up Clock @ error|0 waitClock|0,22.0,0.000003318
Up Clock @ error|0 waitClock|0,22.1,0.000003371
Up Clock @ error|0 waitClock|0,22.2,0.000003424
Up Clock @ error|0 waitClock|0,22.3,0.000003478
Up Clock @ error|0 waitClock|0,22.4,0.000003533
Up Clock @ error|0 waitClock|0,22.5,0.000003588
Up Clock @ error|0 waitClock|0,22.6,0.000003644
Up Clock @ error|0 waitClock|0,22.7,0.000003700
Up Clock @ error|0 waitClock|0,22.8,0.000003757
Up Clock @ error|0 waitClock|0,22.9,0.000003814
Up Clock @ error|0 waitClock|0,23.0,0.000003872
Up Clock @ error|0 waitClock|0,23.1,0.000003931
Up Clock @ error|0 waitClock|0,23.2,0.000003990
Up Clock @ error|0 waitClock|0,23.3,0.000004050
Up Clock @ error|0 waitClock|0,23.4,0.000004110
Up Clock @ error|0 waitClock|0,23.5,0.000004171
Up Clock @ error|0 waitClock|0,23.6,0.000004233
Up Clock @ error|0 waitClock|0,23.7,0.000004295
Up Clock @ error|0 waitClock|0,23.8,0.000004358
Up Clock @ error|0 waitClock|0,23.9,0.000004421
Up Clock @ error|0 waitClock|0,24.0,0.000004485
Up Clock @ error|0 waitClock|0,24.1,0.000004549
Up Clock @ error|0 waitClock|0,24.2,0.000004615
Up Clock @ error|0 waitClock|0,24.3,0.000004680
Up Clock @ error|0 waitClock|0,24.4,0.000004747
Up Clock @ error|0 waitClock|0,24.5,0.000004814
Up Clock @ error|0 waitClock|0,24.6,0.000004881
Up Clock @ error|0 waitClock|0,24.7,0.000004950
Up Clock @ error|0 waitClock|0,24.8,0.000005018
Up Clock @ error|0 waitClock|0,24.9,0.000005088
Up Clock @ error|0 waitClock|0,25.0,0.000005158
Up Clock @ error|0 waitClock|0,25.1,0.000005229
Up Clock @ error|0 waitClock|0,25.2,0.000005300
Up Clock @ error|0 waitClock|0,25.3,0.000005372
Up Clock @ error|0 waitClock|0,25.4,0.000005445
Up Clock @ error|0 waitClock|0,25.5,0.000005518
Up Clock @ error|0 waitClock|0,25.6,0.000005592
Up Clock @ error|0 waitClock|0,25.7,0.000005666
Up Clock @ error|0 waitClock|0,25.8,0.000005742
Up Clock @ error|0 waitClock|0,25.9,0.000005817
Up Clock @ error|0 waitClock|0,26.0,0.000005894
Up Clock @ error|0 waitClock|0,26.1,0.000005971
Up Clock @ error|0 waitClock|0,26.2,0.000006049
Up Clock @ error|0 waitClock|0,26.3,0.000006127
Up Clock @ error|0 waitClock|0,26.4,0.000006206
Up Clock @ error|0 waitClock|0,26.5,0.000006286
Up Clock @ error|0 waitClock|0,26.6,0.000006367
Up Clock @ error|0 waitClock|0,26.7,0.000006448
Up Clock @ error|0 waitClock|0,26.8,0.000006530
Up Clock @ error|0 waitClock|0,26.9,0.000006612
Up Clock @ error|0 waitClock|0,27.0,0.000006695
Up Clock @ error|0 waitClock|0,27.1,0.000006779
Up Clock @ error|0 waitClock|0,27.2,0.000006863
Up Clock @ error|0 waitClock|0,27.3,0.000006948
Up Clock @ error|0 waitClock|0,27.4,0.000007034
Up Clock @ error|0 waitClock|0,27.5,0.000007121
Up Clock @ error|0 waitClock|0,27.6,0.000007208
Up Clock @ error|0 waitClock|0,27.7,0.000007296
Up Clock @ error|0 waitClock|0,27.8,0.000007384
Up Clock @ error|0 waitClock|0,27.9,0.000007474
Up Clock @ error|0 waitClock|0,28.0,0.000007564
Up Clock @ error|0 waitClock|0,28.1,0.000007654
Up Clock @ error|0 waitClock|0,28.2,0.000007746
Up Clock @ error|0 waitClock|0,28.3,0.000007838
Up Clock @ error|0 waitClock|0,28.4,0.000007931
Up Clock @ error|0 waitClock|0,28.5,0.000008024
Up Clock @ error|0 waitClock|0,28.6,0.000008118
Up Clock @ error|0 waitClock|0,28.7,0.000008213
Up Clock @ error|0 waitClock|0,28.8,0.000008309
Up Clock @ error|0 waitClock|0,28.9,0.000008405
Up Clock @ error|0 waitClock|0,29.0,0.000008502
Up Clock @ error|0 waitClock|0,29.1,0.000008600
Up Clock @ error|0 waitClock|0,29.2,0.000008698
Up Clock @ error|0 waitClock|0,29.3,0.000008798
Up Clock @ error|0 waitClock|0,29.4,0.000008897
Up Clock @ error|0 waitClock|0,29.5,0.000008998
Up Clock @ error|0 waitClock|0,29.6,0.000009099
Up Clock @ error|0 waitClock|0,29.7,0.000009202
Up Clock @ error|0 waitClock|0,29.8,0.000009304
Up Clock @ error|0 waitClock|0,29.9,0.000009408
Up Clock @ error|0 waitClock|0,30.0,0.000009512
Up Clock @ error|0 waitClock|0,30.1,0.000009617
Up Clock @ error|0 waitClock|0,30.2,0.000009723
Up Clock @ error|0 waitClock|0,30.3,0.000009830
Up Clock @ error|0 waitClock|0,30.4,0.000009937
Up Clock @ error|0 waitClock|0,30.5,0.000010045
Up Clock @ error|0 waitClock|0,30.6,0.000010154
Up Clock @ error|0 waitClock|0,30.7,0.000010263
Up Clock @ error|0 waitClock|0,30.8,0.000010374
Up Clock @ error|0 waitClock|0,30.9,0.000010485
Up Clock @ error|0 waitClock|0,31.0,0.000010596
Up Clock @ error|0 waitClock|0,31.1,0.000010709
Up Clock @ error|0 waitClock|0,31.2,0.000010822
Up Clock @ error|0 waitClock|0,31.3,0.000010936
Up Clock @ error|0 waitClock|0,31.4,0.000011051
Up Clock @ error|0 waitClock|0,31.5,0.000011167
Up Clock @ error|0 waitClock|0,31.6,0.000011283
Up Clock @ error|0 waitClock|0,31.7,0.000011400
Up Clock @ error|0 waitClock|0,31.8,0.000011518
Up Clock @ error|0 waitClock|0,31.9,0.000011637
Up Clock @ error|0 waitClock|0,32.0,0.000011757
Up Clock @ error|0 waitClock|0,32.1,0.000011877
Up Clock @ error|0 waitClock|0,32.2,0.000011998
Up Clock @ error|0 waitClock|0,32.3,0.000012120
Up Clock @ error|0 waitClock|0,32.4,0.000012242
Up Clock @ error|0 waitClock|0,32.5,0.000012366
Up Clock @ error|0 waitClock|0,32.6,0.000012490
Up Clock @ error|0 waitClock|0,32.7,0.000012615
Up Clock @ error|0 waitClock|0,32.8,0.000012741
Up Clock @ error|0 waitClock|0,32.9,0.000012867
Up Clock @ error|0 waitClock|0,33.0,0.000012995
Up Clock @ error|0 waitClock|0,33.1,0.000013123
Up Clock @ error|0 waitClock|0,33.2,0.000013252
Up Clock @ error|0 waitClock|0,33.3,0.000013382
Up Clock @ error|0 waitClock|0,33.4,0.000013512
Up Clock @ error|0 waitClock|0,33.5,0.000013644
Up Clock @ error|0 waitClock|0,33.6,0.000013776
Up Clock @ error|0 waitClock|0,33.7,0.000013909
Up Clock @ error|0 waitClock|0,33.8,0.000014043
Up Clock @ error|0 waitClock|0,33.9,0.000014177
Up Clock @ error|0 waitClock|0,34.0,0.000014313
Up Clock @ error|0 waitClock|0,34.1,0.000014449
Up Clock @ error|0 waitClock|0,34.2,0.000014586
Up Clock @ error|0 waitClock|0,34.3,0.000014724
Up Clock @ error|0 waitClock|0,34.4,0.000014863
Up Clock @ error|0 waitClock|0,34.5,0.000015002
Up Clock @ error|0 waitClock|0,34.6,0.000015142
Up Clock @ error|0 waitClock|0,34.7,0.000015284
Up Clock @ error|0 waitClock|0,34.8,0.000015426
Up Clock @ error|0 waitClock|0,34.9,0.000015569
Up Clock @ error|0 waitClock|0,35.0,0.000015712
Up Clock @ error|0 waitClock|0,35.1,0.000015857
Up Clock @ error|0 waitClock|0,35.2,0.000016002
Up Clock @ error|0 waitClock|0,35.3,0.000016148
Up Clock @ error|0 waitClock|0,35.4,0.000016295
Up Clock @ error|0 waitClock|0,35.5,0.000016443
Up Clock @ error|0 waitClock|0,35.6,0.000016592
Up Clock @ error|0 waitClock|0,35.7,0.000016742
Up Clock @ error|0 waitClock|0,35.8,0.000016892
Up Clock @ error|0 waitClock|0,35.9,0.000017043
Up Clock @ error|0 waitClock|0,36.0,0.000017195
Up Clock @ error|0 waitClock|0,36.1,0.000017348
Up Clock @ error|0 waitClock|0,36.2,0.000017502
Up Clock @ error|0 waitClock|0,36.3,0.000017657
Up Clock @ error|0 waitClock|0,36.4,0.000017812
Up Clock @ error|0 waitClock|0,36.5,0.000017969
Up Clock @ error|0 waitClock|0,36.6,0.000018126
Up Clock @ error|0 waitClock|0,36.7,0.000018284
Up Clock @ error|0 waitClock|0,36.8,0.000018443
Up Clock @ error|0 waitClock|0,36.9,0.000018603
Up Clock @ error|0 waitClock|0,37.0,0.000018764
Up Clock @ error|0 waitClock|0,37.1,0.000018925
Up Clock @ error|0 waitClock|0,37.2,0.000019088
Up Clock @ error|0 waitClock|0,37.3,0.000019251
Up Clock @ error|0 waitClock|0,37.4,0.000019415
Up Clock @ error|0 waitClock|0,37.5,0.000019580
Up Clock @ error|0 waitClock|0,37.6,0.000019746
Up Clock @ error|0 waitClock|0,37.7,0.000019913
Up Clock @ error|0 waitClock|0,37.8,0.000020081
Up Clock @ error|0 waitClock|0,37.9,0.000020249
Up Clock @ error|0 waitClock|0,38.0,0.000020419
Up Clock @ error|0 waitClock|0,38.1,0.000020589
Up Clock @ error|0 waitClock|0,38.2,0.000020760
Up Clock @ error|0 waitClock|0,38.3,0.000020932
Up Clock @ error|0 waitClock|0,38.4,0.000021105
Up Clock @ error|0 waitClock|0,38.5,0.000021279
Up Clock @ error|0 waitClock|0,38.6,0.000021454
Up Clock @ error|0 waitClock|0,38.7,0.000021630
Up Clock @ error|0 waitClock|0,38.8,0.000021806
Up Clock @ error|0 waitClock|0,38.9,0.000021984
Up Clock @ error|0 waitClock|0,39.0,0.000022162
Up Clock @ error|0 waitClock|0,39.1,0.000022342
Up Clock @ error|0 waitClock|0,39.2,0.000022522
Up Clock @ error|0 waitClock|0,39.3,0.000022703
Up Clock @ error|0 waitClock|0,39.4,0.000022885
Up Clock @ error|0 waitClock|0,39.5,0.000023068
Up Clock @ error|0 waitClock|0,39.6,0.000023252
Up Clock @ error|0 waitClock|0,39.7,0.000023436
Up Clock @ error|0 waitClock|0,39.8,0.000023622
Up Clock @ error|0 waitClock|0,39.9,0.000023808
Up Clock @ error|0 waitClock|0,40.0,0.000023996
Up Clock @ error|0 waitClock|0,40.1,0.000024184
Up Clock @ error|0 waitClock|0,40.2,0.000024374
Up Clock @ error|0 waitClock|0,40.3,0.000024564
Up Clock @ error|0 waitClock|0,40.4,0.000024755
Up Clock @ error|0 waitClock|0,40.5,0.000024947
Up Clock @ error|0 waitClock|0,40.6,0.000025140
Up Clock @ error|0 waitClock|0,40.7,0.000025334
Up Clock @ error|0 waitClock|0,40.8,0.000025529
Up Clock @ error|0 waitClock|0,40.9,0.000025724
Up Clock @ error|0 waitClock|0,41.0,0.000025921
Up Clock @ error|0 waitClock|0,41.1,0.000026119
Up Clock @ error|0 waitClock|0,41.2,0.000026317
Up Clock @ error|0 waitClock|0,41.3,0.000026517
Up Clock @ error|0 waitClock|0,41.4,0.000026717
Up Clock @ error|0 waitClock|0,41.5,0.000026918
Up Clock @ error|0 waitClock|0,41.6,0.000027121
Up Clock @ error|0 waitClock|0,41.7,0.000027324
Up Clock @ error|0 waitClock|0,41.8,0.000027528
Up Clock @ error|0 waitClock|0,41.9,0.000027733
Up Clock @ error|0 waitClock|0,42.0,0.000027939
Up Clock @ error|0 waitClock|0,42.1,0.000028146
Up Clock @ error|0 waitClock|0,42.2,0.000028354
Up Clock @ error|0 waitClock|0,42.3,0.000028563
Up Clock @ error|0 waitClock|0,42.4,0.000028773
Up Clock @ error|0 waitClock|0,42.5,0.000028984
Up Clock @ error|0 waitClock|0,42.6,0.000029195
Up Clock @ error|0 waitClock|0,42.7,0.000029408
Up Clock @ error|0 waitClock|0,42.8,0.000029622
Up Clock @ error|0 waitClock|0,42.9,0.000029836
Up Clock @ error|0 waitClock|0,43.0,0.000030052
Up Clock @ error|0 waitClock|0,43.1,0.000030268
Up Clock @ error|0 waitClock|0,43.2,0.000030486
Up Clock @ error|0 waitClock|0,43.3,0.000030704
Up Clock @ error|0 waitClock|0,43.4,0.000030924
Up Clock @ error|0 waitClock|0,43.5,0.000031144
Up Clock @ error|0 waitClock|0,43.6,0.000031365
Up Clock @ error|0 waitClock|0,43.7,0.000031587
Up Clock @ error|0 waitClock|0,43.8,0.000031811
Up Clock @ error|0 waitClock|0,43.9,0.000032035
Up Clock @ error|0 waitClock|0,44.0,0.000032260
Up Clock @ error|0 waitClock|0,44.1,0.000032486
Up Clock @ error|0 waitClock|0,44.2,0.000032713
Up Clock @ error|0 waitClock|0,44.3,0.000032941
Up Clock @ error|0 waitClock|0,44.4,0.000033170
Up Clock @ error|0 waitClock|0,44.5,0.000033401
Up Clock @ error|0 waitClock|0,44.6,0.000033632
Up Clock @ error|0 waitClock|0,44.7,0.000033864
Up Clock @ error|0 waitClock|0,44.8,0.000034097
Up Clock @ error|0 waitClock|0,44.9,0.000034330
Up Clock @ error|0 waitClock|0,45.0,0.000034565
Up Clock @ error|0 waitClock|0,45.1,0.000034801
Up Clock @ error|0 waitClock|0,45.2,0.000035038
Up Clock @ error|0 waitClock|0,45.3,0.000035276
Up Clock @ error|0 waitClock|0,45.4,0.000035515
Up Clock @ error|0 waitClock|0,45.5,0.000035755
Up Clock @ error|0 waitClock|0,45.6,0.000035996
Up Clock @ error|0 waitClock|0,45.7,0.000036238
Up Clock @ error|0 waitClock|0,45.8,0.000036480
Up Clock @ error|0 waitClock|0,45.9,0.000036724
Up Clock @ error|0 waitClock|0,46.0,0.000036969
Up Clock @ error|0 waitClock|0,46.1,0.000037215
Up Clock @ error|0 waitClock|0,46.2,0.000037462
Up Clock @ error|0 waitClock|0,46.3,0.000037710
Up Clock @ error|0 waitClock|0,46.4,0.000037958
Up Clock @ error|0 waitClock|0,46.5,0.000038208
Up Clock @ error|0 waitClock|0,46.6,0.000038459
Up Clock @ error|0 waitClock|0,46.7,0.000038711
Up Clock @ error|0 waitClock|0,46.8,0.000038964
Up Clock @ error|0 waitClock|0,46.9,0.000039217
Up Clock @ error|0 waitClock|0,47.0,0.000039472
Up Clock @ error|0 waitClock|0,47.1,0.000039728
Up Clock @ error|0 waitClock|0,47.2,0.000039985
Up Clock @ error|0 waitClock|0,47.3,0.000040243
Up Clock @ error|0 waitClock|0,47.4,0.000040502
Up Clock @ error|0 waitClock|0,47.5,0.000040762
Up Clock @ error|0 waitClock|0,47.6,0.000041022
Up Clock @ error|0 waitClock|0,47.7,0.000041284
Up Clock @ error|0 waitClock|0,47.8,0.000041547
Up Clock @ error|0 waitClock|0,47.9,0.000041811
Up Clock @ error|0 waitClock|0,48.0,0.000042076
Up Clock @ error|0 waitClock|0,48.1,0.000042342
Up Clock @ error|0 waitClock|0,48.2,0.000042609
Up Clock @ error|0 waitClock|0,48.3,0.000042877
Up Clock @ error|0 waitClock|0,48.4,0.000043146
Up Clock @ error|0 waitClock|0,48.5,0.000043416
Up Clock @ error|0 waitClock|0,48.6,0.000043687
Up Clock @ error|0 waitClock|0,48.7,0.000043959
Up Clock @ error|0 waitClock|0,48.8,0.000044232
Up Clock @ error|0 waitClock|0,48.9,0.000044507
Up Clock @ error|0 waitClock|0,49.0,0.000044782
Up Clock @ error|0 waitClock|0,49.1,0.000045058
Up Clock @ error|0 waitClock|0,49.2,0.000045335
Up Clock @ error|0 waitClock|0,49.3,0.000045613
Up Clock @ error|0 waitClock|0,49.4,0.000045893
Up Clock @ error|0 waitClock|0,49.5,0.000046173
Up Clock @ error|0 waitClock|0,49.6,0.000046454
Up Clock @ error|0 waitClock|0,49.7,0.000046737
