period,unavailability,undetectedFailure,useless,averageReward
2310.000,0.008010700,0.001797789,0.000160958,0.004904244
2340.000,0.008011146,0.001799260,0.000154911,0.004905203
2370.000,0.008011576,0.001800673,0.000149104,0.004906124
2400.000,0.008011990,0.001802029,0.000143529,0.004907010
2430.000,0.008012388,0.001803333,0.000138174,0.004907860
2460.000,0.008012771,0.001804585,0.000133030,0.004908678
2490.000,0.008013139,0.001805788,0.000128088,0.004909463
2520.000,0.008013494,0.001806944,0.000123339,0.004910219
2550.000,0.008013835,0.001808055,0.000118776,0.004910945
2580.000,0.008014163,0.001809123,0.000114389,0.004911643
2610.000,0.008014479,0.001810150,0.000110172,0.004912315
2640.000,0.008014784,0.001811137,0.000106118,0.004912960
2670.000,0.008015076,0.001812087,0.000102220,0.004913582
2700.000,0.008015358,0.001813000,0.000098471,0.004914179
2730.000,0.008015629,0.001813878,0.000094865,0.004914754
2760.000,0.008015891,0.001814723,0.000091396,0.004915307
2790.000,0.008016142,0.001815536,0.000088059,0.004915839
2820.000,0.008016384,0.001816318,0.000084849,0.004916351
2850.000,0.008016617,0.001817071,0.000081759,0.004916844
2880.000,0.008016841,0.001817795,0.000078787,0.004917318
2910.000,0.008017057,0.001818492,0.000075925,0.004917775
2940.000,0.008017265,0.001819163,0.000073171,0.004918214
2970.000,0.008017465,0.001819809,0.000070521,0.004918637
3000.000,0.008017658,0.001820431,0.000067969,0.004919044
3030.000,0.008017844,0.001821029,0.000065512,0.004919437
3060.000,0.008018023,0.001821606,0.000063146,0.004919814
3090.000,0.008018195,0.001822161,0.000060868,0.004920178
3120.000,0.008018361,0.001822695,0.000058675,0.004920528
3150.000,0.008018521,0.001823210,0.000056562,0.004920865
3180.000,0.008018675,0.001823706,0.000054528,0.004921190
3210.000,0.008018823,0.001824183,0.000052568,0.004921503
3240.000,0.008018966,0.001824643,0.000050681,0.004921805
3270.000,0.008019104,0.001825086,0.000048862,0.004922095
3300.000,0.008019236,0.001825513,0.000047111,0.004922375
3330.000,0.008019364,0.001825925,0.000045423,0.004922644
3360.000,0.008019487,0.001826321,0.000043797,0.004922904
3390.000,0.008019606,0.001826703,0.000042230,0.004923154
3420.000,0.008019720,0.001827071,0.000040721,0.004923395
3450.000,0.008019831,0.001827425,0.000039266,0.004923628
3480.000,0.008019937,0.001827767,0.000037864,0.004923852
3510.000,0.008020039,0.001828096,0.000036513,0.004924068
3540.000,0.008020138,0.001828413,0.000035211,0.004924276
3570.000,0.008020233,0.001828719,0.000033957,0.004924476
3600.000,0.008020325,0.001829014,0.000032747,0.004924669
3630.000,0.008020413,0.001829298,0.000031581,0.004924856
3660.000,0.008020498,0.001829572,0.000030458,0.004925035
3690.000,0.008020581,0.001829836,0.000029375,0.004925208
3720.000,0.008020660,0.001830090,0.000028330,0.004925375
3750.000,0.008020736,0.001830335,0.000027324,0.004925536
3780.000,0.008020810,0.001830572,0.000026354,0.004925691
3810.000,0.008020881,0.001830800,0.000025418,0.004925840
3840.000,0.008020949,0.001831020,0.000024516,0.004925984
3870.000,0.008021018,0.001831232,0.000023647,0.004926125
3900.000,0.008021081,0.001831437,0.000022808,0.004926259
3930.000,0.008021142,0.001831634,0.000022000,0.004926388
3960.000,0.008021201,0.001831823,0.000021220,0.004926512
3990.000,0.008021258,0.001832007,0.000020469,0.004926632
4020.000,0.008021313,0.001832183,0.000019744,0.004926748
4050.000,0.008021365,0.001832353,0.000019045,0.004926859
4080.000,0.008021416,0.001832518,0.000018371,0.004926967
4110.000,0.008021465,0.001832676,0.000017722,0.004927071
4140.000,0.008021513,0.001832829,0.000017095,0.004927171
4170.000,0.008021559,0.001832976,0.000016491,0.004927267
4200.000,0.008021603,0.001833118,0.000015908,0.004927360
4230.000,0.008021645,0.001833255,0.000015346,0.004927450
4260.000,0.008021686,0.001833387,0.000014803,0.004927537
4290.000,0.008021726,0.001833514,0.000014281,0.004927620
4320.000,0.008021764,0.001833637,0.000013776,0.004927701
